"895","6404114082","10.7643523","106.7073599","6404114081:0.006852519068684645 6404114084:0.005634053457240438"
"896","6404114083","10.7643187","106.7074357","6404114081:0.00764879547562323 6404114084:0.00570746057232689"
"897","6404114084","10.7643635","106.7074102","6404114082:0.005634053457240438 6404114083:0.00570746057232689"
"898","6404114285","10.7643774","106.7081532","6404114286:0.023450998593105975 6404114290:0.021147681855083592"
"899","6404114286","10.7641995","106.7082685","6404114287:0.010890829019908925 6404114285:0.023450998593105975"
"900","6404114287","10.7641508","106.7081820","6404114288:0.019304762626911057 6404114286:0.010890829019908925"
"901","6404114288","10.7639966","106.7082632","6404114289:0.011896521267421916 6404114287:0.019304762626911057"
"902","6404114289","10.7639472","106.7081666","6404114290:0.042043589776012594 6404114288:0.011896521267421916"
"903","6404114290","10.7642812","106.7079862","6404114289:0.042043589776012594 6404114285:0.021147681855083592"
"904","6404114291","10.7641229","106.7080799","6404114292:0.02015169695049353 6404114294:0.009389464055754363"
"905","6404114292","10.7639616","106.7081640","6404114293:0.009399191709915444 6404114291:0.02015169695049353"
"906","6404114293","10.7640001","106.7082406","6404114294:0.020156678826081884 6404114292:0.009399191709915444"
"907","6404114294","10.7641614","106.7081564","6404114293:0.020156678826081884 6404114291:0.009389464055754363"
"908","6404114295","10.7642250","106.7079244","6404114296:0.005962423689713578 6404114298:0.00794707344386613"
"909","6404114296","10.7641778","106.7079503","6404114297:0.007932192044324354 6404114295:0.005962423689713578"
"910","6404114297","10.7642115","106.7080143","6404114298:0.005967046465575721 6404114296:0.007932192044324354"
"911","6404114298","10.7642588","106.7079885","6404114297:0.005967046465575721 6404114295:0.00794707344386613"
"912","6404114299","10.7643072","106.7081718","6404114300:0.018692673337401967 6404114302:0.005179453963848943"
"913","6404114300","10.7642235","106.7080234","6404114301:0.005179454320052933 6404114299:0.018692673337401967"
"914","6404114301","10.7642639","106.7079998","6404114302:0.018692671452897203 6404114300:0.005179454320052933"
"915","6404114302","10.7643476","106.7081482","6404114301:0.018692671452897203 6404114299:0.005179453963848943"
"916","6404114303","10.7642126","106.7081924","6404114304:0.007473350545041328 6404114306:0.009915547288283305"
"917","6404114304","10.7641768","106.7081345","6404114305:0.009915547621954261 6404114303:0.007473350545041328"
"918","6404114305","10.7642523","106.7080862","6404114306:0.007473349203935878 6404114304:0.009915547621954261"
"919","6404114306","10.7642881","106.7081441","6404114305:0.007473349203935878 6404114303:0.009915547288283305"
"920","6404114307","10.7657242","106.7065043","6404114308:0.008172559571828502 6404114310:0.024296174742804655"
"921","6404114308","10.7656570","106.7065346","6404114309:0.02429617927561018 6404114307:0.008172559571828502"
"922","6404114309","10.7657454","106.7067380","6404114310:0.008172559179199491 6404114308:0.02429617927561018"
"923","6404114310","10.7658126","106.7067077","6404114309:0.008172559179199491 6404114307:0.024296174742804655"
"924","6404114311","10.7657828","106.7065303","6404114312:0.0032644502165287835 6404114314:0.01952459602572149"
"925","6404114312","10.7657560","106.7065425","6404114313:0.01951916280799174 6404114311:0.0032644502165287835"
"926","6404114313","10.7658277","106.7067056","6404114314:0.0032498443634913885 6404114312:0.01951916280799174"
"927","6404114314","10.7658544","106.7066935","6404114313:0.0032498443634913885 6404114311:0.01952459602572149"
"928","6404114331","10.7659140","106.7061896","6404114332:0.01218104611571149 6404114334:0.016832411318150733"
"929","6404114332","10.7658139","106.7062349","6404114333:0.016822434931667532 6404114331:0.01218104611571149"
"930","6404114333","10.7657524","106.7060942","6404114334:0.012185488327692486 6404114332:0.016822434931667532"
"931","6404114334","10.7658525","106.7060488","6404114333:0.012185488327692486 6404114331:0.016832411318150733"
"932","6404114335","10.7657867","106.7058503","6404114336:0.013906172375639007 6404114338:0.020330578061561945"
"933","6404114336","10.7656719","106.7059008","6404114337:0.020320554193629513 6404114335:0.013906172375639007"
"934","6404114337","10.7657443","106.7060716","6404114338:0.01390184205952724 6404114336:0.020320554193629513"
"935","6404114338","10.7658591","106.7060212","6404114337:0.01390184205952724 6404114335:0.020330578061561945"
"936","6404114339","10.7643029","106.7045268","6404114340:0.010234154590953217 6404114343:0.009150206245791246 6404114340:0.010234154590953217 6404114343:0.009150206245791246"
"937","6404114340","10.7642225","106.7045724","6404114341:0.005418233476033201 6404114339:0.010234154590953217 6406558104:0.005528796678963343 6404114339:0.010234154590953217"
"938","6404114341","10.7642226","106.7045228","6404114342:0.014429611043741306 6404114340:0.005418233476033201"
"939","6404114342","10.7643075","106.7044229","6404114343:0.00614768058615821 6404114341:0.014429611043741306"
"940","6404114343","10.7643504","106.7044584","6404114342:0.00614768058615821 6404114339:0.009150206245791246 6406558103:0.008646126801569226 6404114339:0.009150206245791246"
"941","6404114344","10.7646007","106.7054133","6404114345:0.016162547751258177 6404114350:0.01033175874646397"
"942","6404114345","10.7645421","106.7052779","6404114346:0.002426337570599408 6404114344:0.016162547751258177"
"943","6404114346","10.7645414","106.7052557","6404114347:0.0016017609258053415 6404114345:0.002426337570599408"
"944","6404114347","10.7645486","106.7052430","6404114348:0.001546785628580273 6404114346:0.0016017609258053415"
"945","6404114348","10.7645612","106.7052370","6404114349:0.006560698735036779 6404114347:0.001546785628580273"
"946","6404114349","10.7646152","106.7052128","6404114350:0.019385145888377402 6404114348:0.006560698735036779"
"947","6404114350","10.7646857","106.7053751","6404114349:0.019385145888377402 6404114344:0.01033175874646397"
"948","6404114351","10.7649132","106.7056474","6404114352:0.010226484668069073 6404114356:0.004785242655093728"
"949","6404114352","10.7648281","106.7056829","6404114353:0.00395539749997145 6404114351:0.010226484668069073"
"950","6404114353","10.7648416","106.7057164","6404114354:0.011474664177646888 6404114352:0.00395539749997145"
"951","6404114354","10.7647461","106.7057562","6404114355:0.008746525573197517 6404114353:0.011474664177646888"
"952","6404114355","10.7647163","106.7056821","6404114356:0.02168671925059706 6404114354:0.008746525573197517"
"953","6404114356","10.7648968","106.7056069","6404114355:0.02168671925059706 6404114351:0.004785242655093728"
"954","6404114357","10.7648640","106.7055088","6404114360:0.005334588255595711 6404114358:0.022896675312926235"
"955","6404114358","10.7646740","106.7055896","6404114359:0.005328786974487304 6404114357:0.022896675312926235"
"956","6404114359","10.7646925","106.7056346","6404114360:0.022882204726670186 6404114358:0.005328786974487304"
"957","6404114360","10.7648824","106.7055539","6404114357:0.005334588255595711 6404114359:0.022882204726670186"
"958","6404114361","10.7656604","106.7059046","6404114362:0.008657784017458332 6404114364:0.006771341292836428"
"959","6404114362","10.7655887","106.7059355","6404114363:0.006771342659969104 6404114361:0.008657784017458332"
"960","6404114363","10.7656124","106.7059926","6404114364:0.008657783913955412 6404114362:0.006771342659969104"
"961","6404114364","10.7656841","106.7059617","6404114363:0.008657783913955412 6404114361:0.006771341292836428"
"962","6404114365","10.7661737","106.7061300","939234271:0.13434431372302405"
"963","6404114370","10.7657812","106.7054549","6404114371:0.016662032785489236"
"964","6404114371","10.7657206","106.7053154","6404114372:0.0031909784545683306 6404114370:0.016662032785489236"
"965","6404114372","10.7657482","106.7053074","6404114373:0.011158238210628196 6404114371:0.0031909784545683306"
"966","6404114373","10.7657087","106.7052135","6404114374:0.004835809992755054 6404114372:0.011158238210628196"
"967","6404114374","10.7657509","106.7052028","6404114392:0.008713155996722155 6404114373:0.004835809992755054"
"968","6404114375","10.7654827","106.7050739","6404114401:0.027075766961226985 6404114398:0.00458713086788748 6404114394:0.025339201457808994"
"969","6404114376","10.7657294","106.7058560","2034589247:0.11077032589861717 6404114377:0.06210482186311654 6404114378:0.03421950445742457"
"970","6404114377","10.7655201","106.7053289","5772129514:0.010882490240333815 6404114401:0.006083431247084554 6404114376:0.06210482186311654"
"971","6404114378","10.7660133","106.7057351","366413827:0.04214367809600598 6404114376:0.03421950445742457"
"972","6404114391","10.7657808","106.7051002","5772129459:0.03474411910793053 6404114395:0.0023572511758090937"
"973","6404114392","10.7657245","106.7051277","6404114395:0.004588347560772566 6404114374:0.008713155996722155"
"974","6404114393","10.7657351","106.7050767","6404114394:0.01201403234540182 6404114395:0.004574360558195417"
"975","6404114394","10.7656897","106.7049769","6404114393:0.01201403234540182 6404114375:0.025339201457808994 6404114397:0.0023211204806288022"
"976","6404114395","10.7657614","106.7051089","6404114393:0.004574360558195417 6404114391:0.0023572511758090937 6404114392:0.004588347560772566"
"977","6404114397","10.7657087","106.7049681","6404114394:0.0023211204806288022"
"978","6404114398","10.7654452","106.7050914","6404114399:0.004103092793135545 6404114375:0.00458713086788748"
"979","6404114399","10.7654083","106.7050914","6404114400:0.11035685913030276 6404114398:0.004103092793135545"
"980","6404114400","10.7645050","106.7055099","6404114399:0.11035685913030276 5772129515:0.025883254660074823 6754330446:0.0027375560141679237"
"981","6404114401","10.7655697","106.7053054","6404114377:0.006083431247084554 6404114375:0.027075766961226985"
"982","6404114402","10.7653465","106.7066015","6404114403:0.021870321003632176 6404114405:0.009127934195605142"
"983","6404114403","10.7651662","106.7066815","6404114404:0.009127938785134907 6404114402:0.021870321003632176"
"984","6404114404","10.7651990","106.7067581","6404114405:0.02187032062336786 6404114403:0.009127938785134907"
"985","6404114405","10.7653793","106.7066781","6404114404:0.02187032062336786 6404114402:0.009127934195605142"
"986","6404114406","10.7652990","106.7064869","6404114407:0.02177583786853989 6404114412:0.004687701013946971"
"987","6404114407","10.7651198","106.7065673","6404114408:0.0016914332498115866 6404114406:0.02177583786853989"
"988","6404114408","10.7651046","106.7065667","6404114409:0.0013234697220525274 6404114407:0.0016914332498115866"
"989","6404114409","10.7650934","106.7065626","6404114410:0.0016837839990442838 6404114408:0.0013234697220525274"
"990","6404114410","10.7650809","106.7065539","6404114411:0.0016741538977132567 6404114409:0.0016837839990442838"
"991","6404114411","10.7650750","106.7065398","6404114412:0.025025447120761886 6404114410:0.0016741538977132567"
"992","6404114412","10.7652812","106.7064480","6404114411:0.025025447120761886 6404114406:0.004687701013946971"
"993","6404114413","10.7653808","106.7061759","6404114414:0.009163889058464053 6404114416:0.0208176653387888"
"994","6404114414","10.7653047","106.7062081","6404114415:0.020817669822827945 6404114413:0.009163889058464053"
"995","6404114415","10.7653765","106.7063841","6404114416:0.009163888736589479 6404114414:0.020817669822827945"
"996","6404114416","10.7654526","106.7063519","6404114415:0.009163888736589479 6404114413:0.0208176653387888"
"997","6406557908","10.7626013","106.7086637","6406557909:0.020200810865128645 6406557911:0.026743580701984977"
"998","6406557909","10.7624760","106.7087976","6406557910:0.026735533332778057 6406557908:0.020200810865128645"
"999","6406557910","10.7626501","106.7089664","6406557911:0.02020847559011048 6406557909:0.026735533332778057"
"1000","6406557911","10.7627755","106.7088325","6406557910:0.02020847559011048 6406557908:0.026743580701984977"
"1001","6406557916","10.7623932","106.7083034","6406557917:0.029637074587048763 6406557920:0.007287424955184744"
"1002","6406557917","10.7621646","106.7081639","6406557918:0.04194394917137856 6406557916:0.029637074587048763"
"1003","6406557918","10.7619716","106.7084938","6406557919:0.03504523240183078 6406557917:0.04194394917137856"
"1004","6406557919","10.7622423","106.7086581","6406557920:0.036805259281210916 6406557918:0.03504523240183078"
"1005","6406557920","10.7624103","106.7083678","6406557919:0.036805259281210916 6406557916:0.007287424955184744"
"1006","6406558085","10.7642033","106.7041326","6406558093:0.02155180491759019 6393868081:0.008872801132061852 6393868080:0.0015429339972023847 6393868081:0.008872801132061852"
"1007","6406558086","10.7640348","106.7043646","6406558087:0.004302924996273173 6393868079:0.011942524335929726"
"1008","6406558087","10.7640612","106.7043934","6406558088:0.004350494949035796 6406558086:0.004302924996273173"
"1009","6406558088","10.7640895","106.7044209","6406558089:0.002728356951744178 6406558087:0.004350494949035796"
"1010","6406558089","10.7641125","106.7044296","6406558090:0.0025596648294027935 6406558088:0.002728356951744178"
"1011","6406558090","10.7641349","106.7044242","6406558091:0.004229136638693728 6406558089:0.0025596648294027935"
"1012","6406558091","10.7641652","106.7044008","6406558092:0.027793557236830586 6406558090:0.004229136638693728"
"1013","6406558092","10.7643207","106.7042016","6406558091:0.027793557236830586 6393868081:0.006255320998706878"
"1014","6406558093","10.7640426","106.7040223","6406558094:0.01499436737742898 6406558085:0.02155180491759019"
"1015","6406558094","10.7641180","106.7039085","6393868082:0.011277364024048567 6406558093:0.01499436737742898"
"1016","6406558095","10.7641166","106.7039179","6406558096:0.013050007123856715 6406558098:0.01863875259737568"
"1017","6406558096","10.7640515","106.7040173","6406558097:0.018635562669405185 6406558095:0.013050007123856715"
"1018","6406558097","10.7641909","106.7041120","6406558098:0.013065260482035393 6406558096:0.018635562669405185"
"1019","6406558098","10.7642561","106.7040125","6406558097:0.013065260482035393 6406558095:0.01863875259737568"
"1020","6406558099","10.7644920","106.7046026","6406558100:0.02368889905793519 6406558101:0.00527103749866547"
"1021","6406558100","10.7642969","106.7046897","6406558102:0.005059693242374753 6406558099:0.02368889905793519"
"1022","6406558101","10.7644703","106.7045597","6406558099:0.00527103749866547 6406558102:0.02417136199071719 6406558102:0.02417136199071719 6406558105:0.0065908737933897"
"1023","6406558102","10.7642722","106.7046508","6406558100:0.005059693242374753 6406558101:0.02417136199071719 6406558104:0.004663753158650419 6406558101:0.02417136199071719"
"1024","6406558103","10.7644120","106.7045067","6404114343:0.008646126801569226 6406558105:0.0021007740763562105"
"1025","6406558104","10.7642495","106.7046149","6406558105:0.022230990183405765 6406558102:0.004663753158650419 6406558105:0.022230990183405765 6404114340:0.005528796678963343"
"1026","6406558105","10.7644261","106.7045195","6406558104:0.022230990183405765 6406558101:0.0065908737933897 6406558103:0.0021007740763562105 6406558104:0.022230990183405765"
"1027","6406558106","10.7624108","106.7051865","6406558107:0.009534920337108834 6406558109:0.012160582724367605"
"1028","6406558107","10.7623368","106.7051424","6406558108:0.012151155922078135 6406558106:0.009534920337108834"
"1029","6406558108","10.7623920","106.7050464","6406558109:0.00952940534414415 6406558107:0.012151155922078135"
"1030","6406558109","10.7624660","106.7050904","6406558108:0.00952940534414415 6406558106:0.012160582724367605"
"1031","6406558111","10.7634782","106.7047200","2177985967:0.06777701825788736 9581960866:0.016707132686133386 5772129472:0.003008110370571503"
"1032","6406558112","10.7635845","106.7045778","5772129473:0.007170660922390485 9581960866:0.0028123359484693478 9751606158:0.038402373489714245"
"1033","6406558113","10.7637667","106.7050766","946794493:0.008975984944882363 947763347:0.014269701638521915 6406558114:0.04976735990408247"
"1034","6406558114","10.7633807","106.7048460","5772129475:0.0030619552622929013 2177985963:0.06519823570994239 6406558113:0.04976735990408247 5772129472:0.014513414379375167"
"1035","6406558115","10.7619499","106.7049238","6406558116:0.006381085181758561"
"1036","6406558116","10.7619986","106.7049547","6406558115:0.006381085181758561 5772633581:0.014513941373431951"
"1037","6406558117","10.7632112","106.7060511","5772598954:0.013887438744101217 5778148563:0.02347193327156304 5778148625:0.12061721868024795"
"1038","6406558118","10.7633615","106.7057886","5772599021:0.015458294477365265 5772598954:0.019303187070956008 5772598977:0.035565146609773036"
"1039","6520660685","10.765387","106.703975","4185406457:0.007036009717526231 2358272837:0.015452665822210861"
"1040","6617155068","10.7613381","106.7040313","4185406447:0.035859028231051714"
"1041","6747143929","10.7672541","106.7062805","1776232791:0.016571801219194854"
"1042","6754240116","10.765748","106.702347","366410196:0.009849826809398624 6754240116:0.0 6772536876:0.0811163299483199"
"1043","6754330442","10.7642419","106.7048955","2034589258:0.034928078953190035 5772129466:0.0030567674719837686 6772551054:0.029134688975149783"
"1044","6754330443","10.764264","106.705222","6754330444:0.012193288029415427 366469410:0.0643223602622071 6754330443:0.0 366413639:0.015744103385749674"
"1045","6754330444","10.764363","106.705174","2034589343:0.011914407678615931 5772129466:0.030212985840766877 6754330443:0.012193288029415427"
"1046","6754330445","10.764393","106.705536","366413639:0.02143605178170234 6754330445:0.0 943230064:0.013361713145731268 6754330446:0.012541508283388188"
"1047","6754330446","10.764495","106.705487","6404114400:0.0027375560141679237 6754330446:0.0 2034589343:0.02529494798995427 6754330445:0.012541508283388188"
"1048","6754336412","10.7649653","106.7068908","3168949056:0.046103333532505855 943230060:3.987613798317337E-5 2034589233:0.024335137412299243"
"1049","6754336413","10.7654741","106.7070884","1776232894:0.076896292563472 6754336431:0.017115079326824004"
"1050","6754336414","10.764726","106.706347","366367342:0.006368299951969209 6754336414:0.0 3168949056:0.018987996372841882 6754336415:0.012945133204039862"
"1051","6754336415","10.764832","106.706298","2691229449:0.04599129042480633 6754336415:0.0 2034589247:0.006002254106512553 6754336414:0.012945133204039862"
"1052","6754336416","10.7639920","106.7064446","6754336417:0.07950432357695673"
"1053","6754336417","10.7643517","106.7058156","6754336418:0.016035259661171 6754336416:0.07950432357695673"
"1054","6754336418","10.7644810","106.7057506","943230064:0.012041168241797223 943230055:0.012222641828666574 6754336417:0.016035259661171"
"1055","6754336430","10.764998","106.707219","366453421:0.011221099446006034 6754336430:0.0 6783472672:0.008881689511018464 6754336433:0.008236445506759704"
"1056","6754336431","10.765333","106.707151","1769173816:0.013613762148955228 6754336431:0.0 6754336413:0.017115079326824004 6754336436:0.008113338532181226"
"1057","6754336432","10.765197","106.707319","2211344265:0.0875135163504777 6754336432:0.0 10752198199:0.00941379799681098"
"1058","6754336433","10.76503","106.707287","2370077644:0.01943407463001766 6754336433:0.0 6754336437:0.010783585969634968 6754336430:0.008236445506759704"
"1059","6754336434","10.7654354","106.7070240","6754336436:0.015721795340759872 366404537:0.16316523555257822"
"1060","6754336435","10.765571","106.706963"," "
"1061","6754336436","10.765306","106.707082","6754336434:0.015721795340759872 939234274:0.002833022788037128 6754336431:0.008113338532181226"
"1062","6754336437","10.7651227","106.7072580","366453421:0.012969031492255662 6754336433:0.010783585969634968 10752198199:0.0054060753215948885"
"1063","6754338249","10.7661850","106.7045102","6754338260:0.02049150995885298 6772694513:0.02010486635956526"
"1064","6754338254","10.7663939","106.7044214","6772694513:0.005070004025406916 6772694504:0.024582652891888976"
"1065","6754338255","10.764476","106.705245","2034589343:0.008399505212156435 6754338255:0.0 6772694508:0.011576219490079722"
"1066","6754338256","10.764846","106.705088","6772694508:0.03299747293913002 6772694503:0.014954375557417523"
"1067","6754338257","10.765159","106.704954","6772694503:0.022802580199049054 6772694509:0.013965140973177314"
"1068","6754338258","10.765901","106.704636","366419012:1.0438572974791723E-4 366426870:0.049123443455964984 366419012:1.0438572974791723E-4 6754338260:0.01394831320386609"
"1069","6754338259","10.765838","106.704665","6772694509:0.06787075361082183 6754338259:0.0 366419012:0.0075847235030794095"
"1070","6754338260","10.766016","106.704585","6754338258:0.01394831320386609 6754338260:0.0 6754338249:0.02049150995885298"
"1071","6757537522","10.762668","106.708333","6757537528:0.009924383518879264 6757537530:2.4777083499371666E-4 6757537530:2.4777083499371666E-4 6783472671:0.056433993462072944"
"1072","6757537524","10.762465","106.708505","6757537532:0.0 6757537531:0.007734634600142785"
"1073","6757537525","10.762448","106.708275","6757537526:0.006302578778942289 6757537525:0.0 366434313:0.004984529634034892"
"1074","6757537526","10.762399","106.708246","3100319748:0.032859554612305615 6757537525:0.006302578778942289"
"1075","6757537528","10.762634","106.708249","6783472679:0.01182357417079223 6757537528:0.0 366434313:0.017426962209111416 6757537522:0.009924383518879264"
"1076","6757537530","10.762666","106.708334","6757537522:2.4777083499371666E-4 1769173984:0.013674343801711885 6757537530:0.0 6757537522:2.4777083499371666E-4"
"1077","6757537531","10.762409","106.708463","366434313:0.01973350193992091 6757537524:0.007734634600142785 366434313:0.01973350193992091 5772599065:0.030714257971337307"
"1078","6757537532","10.762465","106.708505","6757537524:0.0 1769173984:0.01552366635319113 5772599060:0.03204266737581432"
"1079","6757571105","10.7623693","106.7087949","5772599059:0.03566552898512556"
"1080","6757571106","10.7619348","106.7094104","5772599060:0.08311496092351169"
"1081","6772444227","10.764838","106.701643","1767909424:0.018214007738938113 6772444227:0.0 9580153516:0.028762382391243853"
"1082","6772480435","10.763529","106.706735","366380614:0.026539252690177928 366454449:8.980234979986556E-4"
"1083","6772480436","10.764612","106.707342","2370077637:0.005459833519598351 6772480436:0.0 2370077639:0.009959989252051183 6772480439:0.005431828471283806 6772480437:0.007981655145872402"
"1084","6772480437","10.764547","106.707373","2343994263:0.0047710448420033285 6772480437:0.0 2343994265:0.005021297500468558 6772480436:0.007981655145872402 6772480438:0.008536728862740508"
"1085","6772480438","10.7644775","106.7074062","6772480437:0.008536728862740508 2370077647:0.003858618211746498"
"1086","6772480439","10.7646560","106.7073204","6772480443:0.002343631020494221 6772480436:0.005431828471283806"
"1087","6772480440","10.763578","106.706657","6772552561:0.011624426085918979 6772480440:0.0 366454449:0.010111598595639796"
"1088","6772480441","10.764146","106.706634","4050376532:0.037149838110945986 4050376522:0.03854340257908612 6772480442:0.047004444126865906"
"1089","6772480442","10.7642020","106.7070605","4050376522:0.027886781934398884 947763632:0.004534498611685884 6772480441:0.047004444126865906"
"1090","6772480443","10.764665","106.707301","2370077636:0.0050340629244304816 6772480443:0.0 5772260828:0.003787467848856827 6772480439:0.002343631020494221"
"1091","6772514290","10.765419","106.707031"," "
"1092","6772536876","10.7653126","106.7029428","6754240116:0.0811163299483199 6772536879:0.02983024283607038"
"1093","6772536877","10.7648846","106.7032702","7558587521:0.011079025480314204 7558587522:0.0023618937065629287"
"1094","6772536878","10.7650049","106.7033624","6772536879:0.027370799534141836 6772536880:0.008313178965290807 7558587521:0.005665454593110787"
"1095","6772536879","10.76515","106.70316","6772536876:0.02983024283607038 6772536879:0.0 6772536878:0.027370799534141836"
"1096","6772536880","10.764961","106.703424","6772536878:0.008313178965290807 4185406455:0.021788326591677204"
"1097","6772536882","10.764775","106.703688","4185406455:0.013703088766341501 946794472:0.01414101600493151"
"1098","6772536883","10.7646","106.703944","946794472:0.019928131155934635 4684941489:0.01036009923124304"
"1099","6772536884","10.764476","106.704126","7559549347:0.00545462976246698 6772604185:0.016210753039767288"
"1100","6772551054","10.764135","106.704652","6754330442:0.029134688975149783"
"1101","6772551055","10.764142","106.704561","4185406453:0.02419636129615186 6772551055:0.0 2034589258:0.005617653300142675"
"1102","6772551056","10.763976","106.704751","366469410:0.010422929578967021 6772551056:0.0 9581960867:0.010763753588253128"
"1103","6772552556","10.764162","106.705595","5326782722:0.0035032068543631753 6772552556:0.0 922299929:0.030019544110534733"
"1104","6772552557","10.763961","106.705791","946794558:0.0018411901257164678 6772552557:0.0 922299951:0.05823460918524252"
"1105","6772552558","10.76396","106.705914","922299929:0.011508865073894616 6772552558:0.0 6772552559:0.006276631891723076"
"1106","6772552559","10.763934","106.705965","6772552558:0.006276631891723076 946794496:0.03849812652808509"
"1107","6772552560","10.763701","106.706419","946794496:0.01745607962620686 946794526:0.01123078061688774"
"1108","6772552561","10.763627","106.706563","946794526:0.0065217755730884175 6772480440:0.011624426085918979"
"1109","6772604185","10.764393","106.704248","6772536884:0.016210753039767288 4185406453:0.02005593778697829"
"1110","6772693777","10.7634596","106.7043150","6772693778:0.007364417076590477 6783811548:0.027030037132106877 6772693780:0.029274262374327783"
"1111","6772693778","10.7634979","106.7042600","6772693779:0.021451713749797287 6772693777:0.007364417076590477"
"1112","6772693779","10.7636500","106.7041392","6772693778:0.021451713749797287 946794455:0.012007136064301193 6772693782:0.011393278680515324"
"1113","6772693780","10.7636731","106.7044718","5772129474:0.00657826812814999 5772129473:0.008052030007215185 6772693777:0.029274262374327783"
"1114","6772693781","10.7631306","106.7041304","2177985976:0.005246934286481797 6783811543:0.0071938759511584035"
"1115","6772693782","10.763711","106.704223","6772693779:0.011393278680515324 947763431:0.008420712337533167"
"1116","6772693783","10.763729","106.704108","3168949055:0.005565518020855741 6772729953:0.029529355608236347"
"1117","6772693784","10.7636543","106.7036036","2034589324:0.01860861042064994 2034589240:0.014426332267613494 5772092733:0.05933435311110462"
"1118","6772694503","10.76497","106.705035","6754338256:0.014954375557417523 6754338257:0.022802580199049054"
"1119","6772694504","10.7665988","106.7043369","6754338254:0.024582652891888976 2358272833:0.0036848270781855816"
"1120","6772694508","10.764572","106.705204","6754338255:0.011576219490079722 6754338256:0.03299747293913002"
"1121","6772694509","10.765275","106.704905","6754338257:0.013965140973177314 6754338259:0.06787075361082183"
"1122","6772694513","10.7663523","106.7044404","6754338249:0.02010486635956526 6754338254:0.005070004025406916"
"1123","6772716885","10.763915","106.704346","6772716887:0.026231930759732673"
"1124","6772716886","10.763986","106.704599","6772716887:0.011193225326132228 3250463562:0.0024404655957634544 6772716886:0.0 366469410:0.010576195506940216"
"1125","6772716887","10.764063","106.704533","2034589258:0.009553054155262771 6772716885:0.026231930759732673 6772716886:0.011193225326132228 2034589258:0.009553054155262771 5772092734:0.03711871593282393"
"1126","6772729946","10.76337","106.703655","6772729947:0.009195251819493114 5772502944:0.007313067859597197 6772729946:0.0 1793489503:0.003212263830688038"
"1127","6772729947","10.763312","106.703715","947763380:0.002353344745668139 6772729947:0.0 6772729950:0.009386783723226511 6772729946:0.009195251819493114"
"1128","6772729948","10.763325","106.703851","2177985981:0.006221256868615111 6772729948:0.0 6772729949:0.00858591564213963"
"1129","6772729949","10.7633835","106.7037997","6772729950:0.0028171968389047626 10206261234:0.005645123136453509 6772729948:0.00858591564213963"
"1130","6772729950","10.7633680","106.7037793","6772729947:0.009386783723226511 2032267371:0.008817224186468759 6772729949:0.0028171968389047626"
"1131","6772729952","10.763501","106.703948","6772729953:0.008863765163907536 10206261234:0.015168071310590897 6772729952:0.0 946794455:0.014652635776986162"
"1132","6772729953","10.763563","106.703897","6772729952:0.008863765163907536 6772693783:0.029529355608236347 6772729953:0.0 5772092919:0.015026293346445936"
"1133","6772783488","10.762828","106.702962","5772092874:0.007747324698936181 6772783488:0.0 2032267223:0.0052975987593893254"
"1134","6772783489","10.762767","106.703011","1779408296:0.005005408847901133 6772783489:0.0 2177985966:0.03478644926038936"
"1135","6772783491","10.7630221","106.7032098","5772092877:0.016406572725593885 5772092874:0.026873115349291366"
"1136","6772792493","10.762005","106.701949","366381001:0.008486013579821101 6772792493:0.0 1779408046:0.039807767307417426"
"1137","6772792494","10.762072","106.701878","2032267506:0.04189876188820429 6772792494:0.0 2032267104:0.008628363270049911"
"1138","6773142508","10.7612483","106.7075831","6773142510:0.014257614890042564 10315969811:0.02755794363145554"
"1139","6773142510","10.761133","106.707526","366462118:0.0096186935815744 6773142510:0.0 6773142508:0.014257614890042564"
"1140","6783472655","10.7647812","106.7077576","6783472656:0.018492395167787033"
"1141","6783472656","10.7646797","106.7076235","6783472657:0.018301373732057737 6783472655:0.018492395167787033"
"1142","6783472657","10.7646084","106.7074725","6783472658:0.014650157326056588 6783472663:0.021735928497479455 6783472656:0.018301373732057737"
"1143","6783472658","10.7644875","106.7075258","3168949058:0.03223764784604376 6783472657:0.014650157326056588"
"1144","6783472659","10.7634927","106.7082343","6783472660:0.027982979563033264"
"1145","6783472660","10.7633302","106.7080387","6783472670:0.002536325648852843 6783472668:0.012124042801426602 6783472659:0.027982979563033264"
"1146","6783472661","10.7634154","106.7082294","6783472669:0.012622798032937255 6783472670:0.023062030808122816"
"1147","6783472662","10.764808","106.707458","6783472663:0.0015690083643042205 6783472664:0.026979342378536615"
"1148","6783472663","10.764802","106.707445","6783472657:0.021735928497479455 6783472665:0.006112661220287872 6783472665:0.006112661220287872 6783472662:0.0015690083643042205"
"1149","6783472664","10.7649063","106.7076838","6783472662:0.026979342378536615"
"1150","6783472665","10.7647805","106.7073935","6783472663:0.006112661220287872 2370077644:0.010649702131622429 6783472663:0.006112661220287872"
"1151","6783472666","10.764209","106.707647","5772129486:0.022016331320799856 3168949058:0.0014417996800287533"
"1152","6783472667","10.763893","106.707789","6783472668:0.05614278253799315 5772129486:0.01639296126653854"
"1153","6783472668","10.76343","106.707994","6783472660:0.012124042801426602 6783472667:0.05614278253799315"
"1154","6783472669","10.7634452","106.7083409","6783472661:0.012622798032937255"
